,event_type,roll,passed,batter_buoyancy,batter_divinity,batter_martyrdom,batter_moxie,batter_musclitude,batter_patheticism,batter_thwackability,batter_tragicness,batter_coldness,batter_overpowerment,batter_ruthlessness,batter_shakespearianism,batter_suppression,batter_unthwackability,batter_base_thirst,batter_continuation,batter_ground_friction,batter_indulgence,batter_laserlikeness,batter_anticapitalism,batter_chasiness,batter_omniscience,batter_tenaciousness,batter_watchfulness,batter_pressurization,batter_cinnamon,batter_multiplier,pitcher_buoyancy,pitcher_divinity,pitcher_martyrdom,pitcher_moxie,pitcher_musclitude,pitcher_patheticism,pitcher_thwackability,pitcher_tragicness,pitcher_ruthlessness,pitcher_overpowerment,pitcher_unthwackability,pitcher_shakespearianism,pitcher_suppression,pitcher_coldness,pitcher_base_thirst,pitcher_continuation,pitcher_ground_friction,pitcher_indulgence,pitcher_laserlikeness,pitcher_anticapitalism,pitcher_chasiness,pitcher_omniscience,pitcher_tenaciousness,pitcher_watchfulness,pitcher_pressurization,pitcher_cinnamon,pitcher_multiplier,fielder_anticapitalism,fielder_chasiness,fielder_omniscience,fielder_tenaciousness,fielder_watchfulness,ballpark_grandiosity,ballpark_fortification,ballpark_obtuseness,ballpark_ominousness,ballpark_inconvenience,ballpark_viscosity,ballpark_forwardness,ballpark_mysticism,ballpark_elongation,ballpark_filthiness,what1,what2,batting_team_hype,pitching_team_hype,batter_name,pitcher_name,fielder_name,batter_vibes,batter_vibes_multiplied,pitcher_vibes,pitcher_vibes_multiplied,fielder_vibes,batter_mods,batting_team_mods,pitcher_mods,pitching_team_mods,fielder_mods,game_id,stadium_id,play_count,weather,ball_count,strike_count,out_count,season,day,top_of_inning,home_score,away_score,inning,batting_team_roster_size,pitching_team_roster_size,baserunner_count,is_strike,strike_roll,strike_threshold,fielder_roll
493,FC,0.6134064384225011,True,1.553179675829738,0.7713208779820292,0.9313221484990352,1.004410223155787,0.945664110112194,0.22364031791738306,1.5657800898126728,0.060000000000000005,0.9946507597351716,0.4012469898866996,0.9938677400338072,0.7472134530425446,0.5739589654404399,0.5355608247484327,1.16338351831866,0.754371871352938,0.4620643513341854,0.49141757562741484,0.6249796004158535,0.6870504638709543,1.262130416299584,0.599911898573924,0.987546649080697,1.4936355588061843,0.5250074255062014,0.5952220615361612,1.0,0.7300707926579479,0.24079962919906206,0.6228605510962129,0.9034695517192435,0.2865897347297477,0.6216719702413054,0.38177524755202774,0.04058050148540119,0.1770017011976716,0.30973432593995054,0.8223505349618723,0.7723596474697967,0.6863217756709292,0.8275897206462423,0.38618417178721576,0.6801161597674577,0.26001579743768405,0.6784282364008094,0.8852130114324728,0.8250038945717612,0.6270296737111021,1.2216487269145904,1.163584283314826,0.7541872284007777,0.6939529114666245,0.9235603633151337,1.0,0.4088262399823739,0.3993608789387361,0.37726908864194925,0.33922967005329663,0.252938338038471,0.5053671963554746,0.5247785781278169,0.5981744694032705,0.5474000831124898,0.6819910875419015,0.263229502203971,0.5902250518696203,0.4617130261512937,0.4040771749168108,0.16162037501728233,0.5616779673734407,0.9150155561833988,0,0,Dudley Mueller,Luis Acevedo,,0.11481995715368126,0.11481995715368126,-0.49055930981753815,-0.49055930981753815,0,SIPHON,BASE_INSTINCTS,FLINCH,BOTTOM_DWELLER;BLACKHOLE_PAYOUTS,,3f0444a1-4317-4052-8296-22de3f922855,8a84154e-80d7-47d5-8f56-295e9a9653d9,320,18,3,1,1,14,83,True,1.0,4.0,7,13,14,"['d4a10c2a-0c28-466a-9213-38ba3339b65e', '89f74891-2e25-4b5a-bd99-c95ba3f36aa0', 'f0bcf4bb-74b3-412e-a54c-04c12ad28ecb']",True,0.3204967267876382,0.4581076057810445,
494,Out,0.26946208243924885,False,0.6127232193783827,1.4106228326380195,1.2494088345390049,1.2956473977629537,0.5617521650532572,0.001,0.8875606176233046,0.001,0.48441250275526065,0.24828564288163904,1.0466437236319936,0.9910078002897389,0.3501206014763064,0.46782881941468385,1.1080153880611476,0.8154582236934406,0.4155403301784324,0.6635413962854593,0.6722718143945944,0.6962092063589626,0.7005422797876506,0.4689681262876888,0.7207007599619293,0.38510720068988674,0.42354982034142297,0.9783318970732202,1.0,0.7806835252406596,1.0904763041090595,0.8530234794474865,0.260259063833086,0.8615722667560413,0.22478305166706009,0.2103198568533352,0.08849219950157394,0.6910259572887417,0.2518361835321843,0.3019813367918066,0.4435435030270694,1.128459308295644,0.7886562960370855,0.6900844990184536,1.0212079502872147,0.2121282614671787,0.5187921632288425,0.769425931558039,1.1734309811400199,0.3933800834125139,0.918104696966027,1.1092472901831594,0.7832409056812488,0.1326976930058399,0.8162517080730743,1.0,0.4042179875228017,0.47806383663510776,0.3849769577143062,0.4895782558144434,0.4735186955638469,0.5053671963554746,0.5247785781278169,0.5981744694032705,0.5474000831124898,0.6819910875419015,0.263229502203971,0.5902250518696203,0.4617130261512937,0.4040771749168108,0.16162037501728233,0.7928695644126633,0.9393982855403957,0,0,Ve-salius Sund-e,Lars Taylor,,0.8844236285569169,0.8844236285569169,0.7692639413269906,0.7692639413269906,0,SCATTERED,BOTTOM_DWELLER;BLACKHOLE_PAYOUTS,SWIM_BLADDER,BASE_INSTINCTS,,3f0444a1-4317-4052-8296-22de3f922855,8a84154e-80d7-47d5-8f56-295e9a9653d9,338,18,3,0,1,14,83,False,1.0,4.0,7,14,13,['bbf9543f-f100-445a-a467-81d7aab12236'],True,0.45838413640874576,0.6014627617399433,
495,DP,0.2880132216138518,True,0.6864053392635064,0.27692069719450385,0.9433240560557147,0.6451166662457799,0.18748099489922723,0.050000000000000024,1.0239850983983048,0.060000000000000005,0.19959472503533285,0.01,0.6564139774138055,0.01,0.5645366065607887,0.6017521131497824,0.5864303471384014,0.08517098968049341,0.07,0.11618562950276201,0.5241286286791315,0.4429391693714199,0.6228853419964191,0.15,0.15,0.5634683016231814,0.6097617160304536,0.21738159854487837,1.0,0.7300707926579479,0.24079962919906206,0.6228605510962129,0.9034695517192435,0.2865897347297477,0.6216719702413054,0.38177524755202774,0.04058050148540119,0.1770017011976716,0.30973432593995054,0.8223505349618723,0.7723596474697967,0.6863217756709292,0.8275897206462423,0.38618417178721576,0.6801161597674577,0.26001579743768405,0.6784282364008094,0.8852130114324728,0.8250038945717612,0.6270296737111021,1.2216487269145904,1.163584283314826,0.7541872284007777,0.6939529114666245,0.9235603633151337,1.0,0.4088262399823739,0.3993608789387361,0.37726908864194925,0.33922967005329663,0.252938338038471,0.5053671963554746,0.5247785781278169,0.5981744694032705,0.5474000831124898,0.6819910875419015,0.263229502203971,0.5902250518696203,0.4617130261512937,0.4040771749168108,0.16162037501728233,0.21880397788013584,0.15511769197430225,0,0,Igneus Delacruz,Luis Acevedo,,-0.5057528893615416,-0.5057528893615416,-0.49055930981753815,-0.49055930981753815,0,ALTERNATE;CHUNKY,BASE_INSTINCTS,FLINCH,BOTTOM_DWELLER;BLACKHOLE_PAYOUTS,,3f0444a1-4317-4052-8296-22de3f922855,8a84154e-80d7-47d5-8f56-295e9a9653d9,349,18,0,0,0,14,83,True,1.0,4.0,8,13,14,['df4da81a-917b-434f-b309-f00423ee4967'],True,0.11289502583556343,0.3822892942597478,
496,FC,0.9465711843773805,True,1.0062179474389756,0.8733352310662361,1.0664853467034983,0.8046098728913867,0.7978853448852028,0.3876462493763853,0.9218898803688027,0.013993493503577169,0.6866141020685983,1.0375928853607157,0.14183408039564796,0.2230267378889404,0.18131003635797732,0.22989404301514946,0.944771080463703,1.2069258093888287,0.46616339021416137,0.9386431323742013,0.4032266574589372,0.4792940390114177,0.7023221998026692,0.8272421277859794,0.7871126316474515,0.11406044239384344,0.6905209355522612,0.16395791060766224,1.0,0.8395161788792478,0.8559718048830558,0.4477400241405112,0.6434500667393811,0.12536631574906915,0.840479853329762,0.3561187994797915,0.028889562263385987,0.8647126506878797,0.317795830276261,0.7328746738255798,0.3796921045792419,0.9188524454999345,0.8718706944050066,0.7670017490893895,0.09158468276716542,0.0861159058005032,0.13491774101546838,0.16383509298604398,0.2547587892601163,0.22242171801123473,0.9499533705100163,0.1291678940105301,0.12022845231552713,0.028942597879322962,0.7843899055855846,1.0,0.5220610818563721,0.4612022855402721,0.36057669132089293,0.590807330069675,0.5074213178797611,0.5040876241199652,0.651624985250431,0.5523776668069384,0.49219519014856017,0.49517910687462113,0.4813975790750718,0.43122772504615015,0.37960731912205037,0.5965971688594097,0.12781088515774197,0.8282729054996418,0.22196462033617959,0,0,Cannonball Sports,Silvia Rugrat,,-0.26328151247229736,-0.26328151247229736,0.7843899055855846,0.7843899055855846,0,,LIFE_OF_PARTY;ELECTRIC,SIPHON,,,8312a2c9-efa5-4cad-ac72-1f251815be88,2841dc8c-b5a2-4b3a-a717-9e646e8e29fc,12,10,0,1,1,14,84,True,0.0,0.0,0,13,16,['9d6f3d23-bc26-40e6-93aa-0b1c693e0ba8'],True,0.33051094117457747,0.6511386817864044,
497,FC,0.860923207588957,True,0.3009435035972203,0.09439365351131429,0.8355310188032505,0.24695009809680896,0.06720948466847326,0.201,0.9727105319271803,0.23337201241683198,1.0304971389097113,1.0075275089362483,0.11683465658143344,0.6287120949010883,0.7878061077786531,0.5301004274667254,0.40156446640396476,0.8860122672766473,0.41009460889637434,0.20206661988961755,0.19577508492280166,0.8668837347852287,0.050313291483141676,0.9008435785972777,0.6315456931312184,0.016060790869247,0.09845690110078112,0.5056901019567316,1.0,1.2437519155287695,0.7105246698592971,0.5554765663422245,1.3583011597377275,0.4076639890310033,0.2653380541889523,0.4033664537880351,0.001,0.7791966167279873,0.591040799894823,1.188900012069967,0.9532171093346322,1.261535322135812,0.9094813124758306,0.6642078899451214,1.2278439593317874,0.8916905507425004,0.6057145615981878,0.7661695888772226,1.0725453240270433,0.6681364848018582,1.0623149306707707,0.733638529314774,0.7226805922259592,0.7929548444732764,0.9528410618677637,1.0,0.2812281420161631,0.27618768927679965,0.26264451536800343,0.3643779151481345,0.36269701228311974,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.24226124568981597,0.8607478735146792,0.43658915769243767,0,0,Rodriguez Internet,King Weatherman,,0.05257984966359969,0.05257984966359969,-0.35650586788801947,-0.35650586788801947,0,ALTERNATE;FIRE_EATER;REPEATING,MIDDLING,,O_NO,,aa6ea88a-9fa6-4bb2-a252-a0a673327f75,2a1a52b3-9759-44aa-ba49-b1437396d895,12,19,1,2,0,14,84,True,0.0,0.0,0,13,11,['88cd6efa-dbf2-4309-aabe-ec1d6f21f98a'],True,0.4678735045030149,0.5278002517168068,
498,Out,0.44524329493498427,False,0.9195577849380233,0.5098960062822355,0.9597167952471714,0.7663154219636907,0.533893144777492,0.005518358723880901,0.5720511991094872,0.1006809922989087,0.476148774242977,0.8111590108970269,0.4939836303852525,0.8707823011576098,0.9969414017627652,0.3463734236530485,0.3868363991118932,0.1860312532669776,0.12005256755087647,0.748598258956908,0.3317366379486705,0.7243258915482573,0.4714573176917357,0.13688122455791926,0.10436414705740851,0.6017604173315231,0.2080057206631163,1.0446057848492774,1.0,0.19173624793442282,0.7347690005296308,0.3802433113455691,0.7635736350955518,0.2875910575289188,0.18176965635869896,0.17790269864352437,0.03670840755304505,0.4080724783746813,0.22643658832959038,1.063298500106534,0.26169336749261285,0.4706219255635399,0.2844278011946163,0.1588715679743994,0.7588353615781595,0.5560859119535885,0.5113734363947915,0.1477756154713739,0.230756824993631,0.8151214424690651,0.9828474019710336,0.5814119488128913,0.19404737074560915,1.04919917644488,0.7858198266179658,1.0,0.599984011639226,0.7144052932441086,0.4266139561795293,0.6905379852440541,0.6105738620943189,0.5112050242221085,0.6070407692089913,0.5306518569849688,0.46984360699104116,0.5364666644060236,0.43120967518540154,0.5860283120781291,0.2343003613218557,0.43654265137776965,0.15557342546263606,0.7587772928243763,0.4422286273284264,0,0,Siobhan Chark,Agan Harrison,,-0.08839196556147932,-0.08839196556147932,-1.04919917644488,-1.04919917644488,0,SWIM_BLADDER,UNDERSEA;PARTY_TIME,,,,f18c7f23-08bd-48dd-bec5-c217f1537e44,06c991f6-4ef3-4a9a-8254-8a2bc7d3a1e1,13,18,3,1,0,14,84,True,0.0,0.0,0,14,15,"['409d1c96-760b-4a96-9a3c-481112ddf37b', '91f5298e-a2ec-4f54-a541-1818702d1b6d']",False,0.4647321794682602,0.46249112266044856,
499,FC,0.8105637308995315,True,0.13095740149215518,0.9447634532116834,0.8377596276653335,0.18402488982246995,0.5702179601707729,0.046182098254404794,0.9383364201797448,0.05647747808494806,0.22107422894805123,0.33433109701474145,0.25202893058731696,1.0883937557163545,0.202933739662298,0.545039149796317,0.5749029052371786,0.9360117723311764,0.8528464064976272,0.4769441001774317,0.8398955200107356,0.22748371191300729,0.18284067002993482,0.3297801136194759,0.6849132764650253,0.2032863630063741,0.8207153633151472,1.0863461063368602,1.0,1.2437519155287695,0.7105246698592971,0.5554765663422245,1.3583011597377275,0.4076639890310033,0.2653380541889523,0.4033664537880351,0.001,0.7791966167279873,0.591040799894823,1.188900012069967,0.9532171093346322,1.261535322135812,0.9094813124758306,0.6642078899451214,1.2278439593317874,0.8916905507425004,0.6057145615981878,0.7661695888772226,1.0725453240270433,0.6681364848018582,1.0623149306707707,0.733638529314774,0.7226805922259592,0.7929548444732764,0.9528410618677637,1.0,0.2812281420161631,0.27618768927679965,0.26264451536800343,0.3643779151481345,0.36269701228311974,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.24226124568981597,0.4554384559421696,0.21394981206037267,0,0,Jode Preston,King Weatherman,,1.0863461063368602,1.0863461063368602,-0.35650586788801947,-0.35650586788801947,0,,MIDDLING,,O_NO,,aa6ea88a-9fa6-4bb2-a252-a0a673327f75,2a1a52b3-9759-44aa-ba49-b1437396d895,16,19,0,2,1,14,84,True,0.0,0.0,0,13,11,['4b6f0a4e-de18-44ad-b497-03b1f470c43c'],True,0.09163518393985637,0.5781010992670367,
500,FC,0.768062160110055,True,0.7676879619008992,0.88923123303327,1.1012843597334974,1.126339819079937,0.5504386167931167,0.001,1.0479187768288007,0.001,1.0194794657357429,1.0259753023679132,0.3682818141888992,1.0346692664772996,0.5499507198672546,0.5248036911625428,0.780688835734565,0.8819366648900164,0.36373150104575175,0.5865034973221178,0.9069461860648763,0.3493684176238053,0.9854494509627565,0.39536473379763115,0.5285900530749541,0.3234223410173554,0.10996281464053581,1.0228799275917995,1.25,0.2991459576350116,0.47122252602499176,0.31713441945541504,1.0391635740565492,0.7979540037223143,0.05683899998315439,0.9381468121324712,0.001,1.1361430783455753,1.0726824415825504,1.1596746200364267,0.7860894631429579,0.7212032669731425,0.4614053088781848,0.47825989147513215,0.39401491297339053,0.24389252656683877,0.3248512578036426,0.422046245837464,0.6236215448310982,0.8887055261452762,1.0584403143973924,1.095713713901478,0.5717156946846681,0.5638952031876983,0.6988749634297184,1.0,0.3785944709640233,0.35431414664122546,0.3642695687141995,0.38187503061888795,0.2874394048813862,0.730681997444272,0.42410791017212784,0.7311452467775168,0.4391791221898321,0.5997941819201162,0.5487322736948579,0.5984538834873534,0.5802136293864534,0.5471392506253375,0.1845340541910496,0.24451274563902037,0.32005190688722895,0,0,Commissioner Vapor,Elvis Figueroa,,1.0228799275917995,0.5705731955945432,-0.2482026615333386,-0.2482026615333386,0,PERK,HIGH_PRESSURE,,AFFINITY_FOR_CROWS,,048bbb61-7a35-4a03-ab18-eecc731306a7,f71fd587-d20c-461c-88a4-1634a2df3f43,18,18,2,0,0,14,84,False,0.0,0.0,0,14,12,['611d18e0-b972-4cdd-afc2-793c56bfe5a9'],True,0.4087655115926254,0.6962227381772003,
501,Out,0.23933540923742402,False,1.1552254361462118,1.2122990697574398,1.2756141161782366,0.5065582590815902,1.1445220902347435,0.5642464252479986,0.6165561491059327,0.49750298178583546,1.2239681859080982,0.6275715128332453,1.0958258604045485,0.2870066520157224,0.5842477628258151,0.9872032362049328,0.8053052629518371,0.9389184834150447,0.8471528444225805,0.4774808122196309,0.6096725695257605,0.608994098186914,0.5520608871762551,1.1289119733104755,0.7234439685949963,0.32546927049164237,0.4360459404099559,0.26476484483709484,1.0,0.19173624793442282,0.7347690005296308,0.3802433113455691,0.7635736350955518,0.2875910575289188,0.18176965635869896,0.17790269864352437,0.03670840755304505,0.4080724783746813,0.22643658832959038,1.063298500106534,0.26169336749261285,0.4706219255635399,0.2844278011946163,0.1588715679743994,0.7588353615781595,0.5560859119535885,0.5113734363947915,0.1477756154713739,0.230756824993631,0.8151214424690651,0.9828474019710336,0.5814119488128913,0.19404737074560915,1.04919917644488,0.7858198266179658,1.0,0.599984011639226,0.7144052932441086,0.4266139561795293,0.6905379852440541,0.6105738620943189,0.5112050242221085,0.6070407692089913,0.5306518569849688,0.46984360699104116,0.5364666644060236,0.43120967518540154,0.5860283120781291,0.2343003613218557,0.43654265137776965,0.15557342546263606,0.6869434754915138,0.5764130132083432,0,0,Yurts Buttercup,Agan Harrison,,-0.2608432440981945,-0.2608432440981945,-1.04919917644488,-1.04919917644488,0,,UNDERSEA;PARTY_TIME,,,,f18c7f23-08bd-48dd-bec5-c217f1537e44,06c991f6-4ef3-4a9a-8254-8a2bc7d3a1e1,17,18,0,0,1,14,84,True,0.0,2.0,0,14,15,['3d293d6c-3a20-43ab-a895-2b7f1f28779f'],True,0.37313659421039014,0.5235540172061737,
502,Out,0.5968997639205722,False,0.27738163247818215,0.6352946917603408,0.628838150810906,0.08509619086300413,0.5827715556855444,0.10232689121070626,0.5834560120336476,0.6650735014282325,0.8014029000551868,0.7160279604013691,0.3092681417641161,0.5152806683047602,0.5639760167314403,0.6019902869990443,0.8063255042563098,0.9426529377328381,0.05784949974566822,0.9362932518963565,0.023860282939176303,0.13371971759180457,0.7229793667815614,0.834642193183369,0.45272361179163,0.10619351145852662,0.8174676049595371,0.9557723346100397,1.0,0.28908710736076415,1.0347857013993076,0.5718665447788809,0.575665660696574,0.8933857810721758,0.2703595680814873,1.300367488725255,0.001,0.6872782775481843,0.6876729158716173,0.6800853928514906,0.9146397090995195,0.2919358857919582,0.7089490206919187,0.743711408353202,0.4119461522673441,0.6788418491599438,0.7758291445598673,0.4818939610012619,1.205897091049861,0.7306442070913978,0.5583661967224587,0.7107422165423034,1.2514251603294262,0.3970858981737535,0.9741827477000938,1.0,0.40587194944074184,0.38706039120512314,0.4566967013950369,0.36129138916709125,0.43673311828875516,0.7946209333683352,0.5856417592675257,0.6687171499155442,0.45452654273712456,0.414432420932338,0.5834216978971641,0.6530515014978483,0.5031709071895855,0.4782296658569385,0.16942085656063566,0.26113211265525993,0.7547521899298795,0,0,Jomgy Rolsenthal,Gerund Pantheocide,,-0.37415762006713515,-0.37415762006713515,-0.0542687367052857,-0.0542687367052857,0,,,,POPCORN_PAYOUTS,,75923b5c-8102-4a97-bbff-9898c16da77e,7f09624b-b3cf-4493-b768-adf090bebf21,18,19,2,0,0,14,84,True,0.0,2.0,0,15,15,['f56657d3-3bdc-4840-a20c-91aca9cc360e'],True,0.5734173600312424,0.5826357947077676,
503,FC,0.6257298510153473,True,1.0810137505730721,1.3093833291896348,0.785393548350195,1.2503193063152562,1.1783110137241504,0.21614366112770758,0.5032734690616236,0.001,0.449498877366484,0.9277433330328629,0.47256798501365843,0.7369932321228805,0.5426254363289368,0.6767094763375594,1.026447668468387,0.5460805945109332,0.5089051639651424,0.6541467183225067,0.7963871362382715,0.5964381447376066,0.7397402026013513,0.3519316458973728,1.2640637932260503,1.0089637638668372,0.8073007979917786,0.771367662491221,1.0,0.5721791362334225,0.3032817146189436,0.8209037667557724,0.8697922702556543,0.7478660250973166,0.22519090928833657,0.49775120250494836,0.017983273752862503,0.9884463928389751,0.8837548758700462,0.5819559302172818,0.4537977302130164,0.3780438075603795,0.65817168508154,0.6569649829201502,0.889650719899351,0.508447576259949,0.6368840345949706,1.0614155734816777,0.2885529736589341,0.8272035948370012,0.26007230015758553,0.98530474051945,0.267778438083783,0.9992868903722874,0.6491824055622206,1.0,0.27482603753435775,0.2671083926981889,0.2577832519374736,0.20697958455997675,0.22720462264180627,0.5040876241199652,0.651624985250431,0.5523776668069384,0.49219519014856017,0.49517910687462113,0.4813975790750718,0.43122772504615015,0.37960731912205037,0.5965971688594097,0.12781088515774197,0.6896565646530046,0.14955410101159328,0,0,Brock Watson,Sixpack Santiago,,0.718065681668183,0.718065681668183,0.6491824055622206,0.6491824055622206,0,,,,LIFE_OF_PARTY;ELECTRIC,,8312a2c9-efa5-4cad-ac72-1f251815be88,2841dc8c-b5a2-4b3a-a717-9e646e8e29fc,28,10,0,0,0,14,84,False,0.0,1.0,0,16,13,['80e474a3-7d2b-431d-8192-2f1e27162607'],True,0.16756172038573136,0.7223597427438858,
504,FC,0.5805384999528571,True,1.0248857101992994,0.2413378372656934,0.150596191129225,0.40221514808442926,0.9164839639876792,0.7657851703513929,0.8590986486923495,0.09230447177004267,0.5239633445750348,0.8384592245834771,0.42067553510376077,0.10629423023928411,0.7552967194034956,0.1958035523418503,0.18596648889829634,0.13172804493169055,0.4482487922106794,0.15108352339037348,0.5224500957589268,0.7013091072218156,0.2548758306539927,0.5820698250970406,0.2000610589880438,0.3526384556680341,0.3202197430201299,0.6252598627420047,1.0,0.5424989167918842,0.8751244091691847,0.48035804887113565,0.722225329411824,0.7889629395490493,0.8652553379179987,0.6355383040268938,0.01,0.46155001742996987,0.8694392489498279,0.5404742812660819,0.9702964024494081,0.7627152540717487,0.26592970153733425,0.7698558898362952,0.4841248566996277,0.4081533245176311,0.5057715487723716,1.1319830860838043,0.7412875719040299,0.5649548915541065,0.20801030516472677,0.23333324535050268,0.6677626734534189,0.3779736272555312,0.7448344041382213,1.0,0.3422776264755221,0.42392645507929083,0.2291855490581246,0.4354647336691786,0.30842844416764376,0.6195291289568113,0.4058638732221239,0.6478334151320941,0.5133374386797629,0.5442784550049901,0.5066661966388385,0.41505202553957016,0.506593554498159,0.547866315424905,0.1304838845589539,0.4132950295779849,0.9587895650351228,0,0,Kaj Statter Jr.,Chambers Simmons,,0.15252005986093972,0.15252005986093972,-0.18421105731774123,-0.18421105731774123,0,SMOOTH,BASE_INSTINCTS,,GROWTH,,a4f1b9c9-241e-4ff0-a27f-1ccb4a497e97,8e900d85-7d4c-47d0-a67f-6432144f0210,30,18,0,0,1,14,84,False,0.0,1.0,0,13,16,['2b5f5dd7-e31f-4829-bec5-546652103bc0'],True,0.3078978964752608,0.501354267321423,
505,DP,0.9923749026707835,True,0.9725522974104341,0.5595426726426487,0.8964516206928497,0.2330164779659838,0.1552407234653881,0.1436682400613889,0.590868477516892,0.822122234956435,0.6593719276610681,0.02322295060327839,0.309216962235783,0.9506834467550083,0.6241163904476255,0.5920524574055677,0.7167881034572197,0.7769523258140802,0.5099943948138648,0.1218696065959386,0.22898691384857361,0.9324913904750782,0.6322442022216024,0.008278523003414362,0.847545216701767,0.5419538395274397,0.7303585957668055,0.9461199281358512,1.0,0.5721791362334225,0.3032817146189436,0.8209037667557724,0.8697922702556543,0.7478660250973166,0.22519090928833657,0.49775120250494836,0.017983273752862503,0.9884463928389751,0.8837548758700462,0.5819559302172818,0.4537977302130164,0.3780438075603795,0.65817168508154,0.6569649829201502,0.889650719899351,0.508447576259949,0.6368840345949706,1.0614155734816777,0.2885529736589341,0.8272035948370012,0.26007230015758553,0.98530474051945,0.267778438083783,0.9992868903722874,0.6491824055622206,1.0,0.27482603753435775,0.2671083926981889,0.2577832519374736,0.20697958455997675,0.22720462264180627,0.5040876241199652,0.651624985250431,0.5523776668069384,0.49219519014856017,0.49517910687462113,0.4813975790750718,0.43122772504615015,0.37960731912205037,0.5965971688594097,0.12781088515774197,0.18372196240136263,0.09899950919117972,0,0,Tai Beanbag,Sixpack Santiago,,0.10788066618452696,0.10788066618452696,0.6491824055622206,0.6491824055622206,0,,,,LIFE_OF_PARTY;ELECTRIC,,8312a2c9-efa5-4cad-ac72-1f251815be88,2841dc8c-b5a2-4b3a-a717-9e646e8e29fc,31,10,0,1,1,14,84,False,0.0,1.0,0,16,13,['4542f0b0-3409-4a4a-a9e1-e8e8e5d73fcf'],True,0.47780197562355053,0.6200527137180096,
